team,edition,jersey_color,shorts_color,trim_color,accent_color,wordmark_color,number_color,number_outline_color,player_name_color,stripe_style,shorts_stripe_style,collar_style,wordmark,wordmark_font,font_family,font_path,number,player_name,number_outline_width,trim_width,logo_team,shorts_logo_scale,show_shorts_logo,show_league_mark,show_jersey_logo,jersey_logo_x,jersey_logo_y,jersey_logo_scale,front_number_x,front_number_y,template_version,front_wordmark_size,front_number_size,back_name_size,back_number_size,front_wordmark_x,front_wordmark_y,back_name_x,back_name_y,back_number_x,back_number_y
Albuquerque,Association,#FFFFFF,#FFFFFF,#281B0D,#D72C2C,#281B0D,#281B0D,#D72C2C,#281B0D,Side panels,Side panels,Crew,ARMADILLOS,SBC League,Bungee,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\bungee.ttf,7,BROWN,4,3.4,Albuquerque,0.75,False,False,True,12.0,15.0,0.7,0.0,45.0,6,25.0,90.0,50.0,140.0,0.0,29.0,0.0,18.0,0.0,37.5
Albuquerque,Icon,#D72C2C,#D72C2C,#281B0D,#281B0D,#FFFFFF,#FFFFFF,#281B0D,#FFFFFF,Side panels,Double side,Crew,ALBUQUERQUE,Albuquerque,Amatic SC,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\amatic_sc.ttf,7,BROWN,4,3.4,Albuquerque,0.75,False,True,True,12.0,15.0,0.7,0.0,45.0,6,50.0,100.0,70.0,180.0,0.0,27.0,0.0,21.0,0.0,43.0
Albuquerque,Statement,#D72C2C,#D72C2C,#281B0D,#FFFFFF,#FFFFFF,#D72C2C,#281B0D,#D72C2C,None,None,Crew,,Albuquerque,Amatic SC,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\jersey_fonts\amatic_sc.ttf,7,BROWN,4,3.4,Albuquerque,0.75,False,False,False,0.0,40.0,3.0,12.0,18.0,6,50.0,75.0,70.0,180.0,0.0,29.0,0.0,21.0,0.0,43.0
Anaheim,Association,#FFFFFF,#FFFFFF,#FFB1B1,#DA0F10,#FFB1B1,#FFB1B1,#000000,#FFB1B1,Side panels,Side panels,Crew,MICE,SBC League,Bungee,,27,PLAYER,4,3.4,Anaheim,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Anaheim,Icon,#DA0F10,#DA0F10,#FFB1B1,#FFFFFF,#FFFFFF,#FFFFFF,#FFB1B1,#FFFFFF,Double side,Double side,Crew,ANAHEIM,Anaheim,Baloo 2,,27,PLAYER,4,3.4,Anaheim,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Anaheim,Statement,#DA0F10,#DA0F10,#000000,#FFFFFF,#FFFFFF,#000000,#FFB1B1,#000000,None,None,Crew,,Anaheim,Baloo 2,,27,PLAYER,4,3.4,Anaheim,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Anchorage,Association,#FFFFFF,#FFFFFF,#B8C4C4,#454B55,#B8C4C4,#B8C4C4,#000000,#B8C4C4,Side panels,Side panels,Crew,KILLER WHALES,SBC League,Bungee,,27,PLAYER,4,3.4,Anchorage,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Anchorage,Icon,#454B55,#454B55,#B8C4C4,#FFFFFF,#FFFFFF,#FFFFFF,#B8C4C4,#FFFFFF,Double side,Double side,Crew,ANCHORAGE,Anchorage,Fjalla One,,27,PLAYER,4,3.4,Anchorage,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Anchorage,Statement,#454B55,#454B55,#000000,#FFFFFF,#FFFFFF,#000000,#B8C4C4,#000000,None,None,Crew,,Anchorage,Fjalla One,,27,PLAYER,4,3.4,Anchorage,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Austin,Association,#FFFFFF,#FFFFFF,#BB8549,#040404,#BB8549,#BB8549,#000000,#BB8549,Side panels,Side panels,Crew,BATS,SBC League,Bungee,,27,PLAYER,4,3.4,Austin,0.75,True,False,True,12.0,15.0,0.7,0.0,45.0,6,35.0,90.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
Austin,Icon,#040404,#040404,#BB8549,#FFFFFF,#FFFFFF,#FFFFFF,#BB8549,#FFFFFF,Double side,Double side,Crew,AUSTIN,Austin,Creepster,,27,PLAYER,4,3.4,Austin,0.75,True,True,True,12.0,15.0,0.7,0.0,45.0,6,35.0,60.0,36.0,80.0,0.0,29.0,0.0,18.0,0.0,43.0
Austin,Statement,#040404,#040404,#000000,#FFFFFF,#FFFFFF,#000000,#BB8549,#000000,None,None,Crew,,Austin,Creepster,,27,PLAYER,4,3.4,Austin,0.75,True,False,True,0.0,40.0,3.0,12.0,20.0,6,35.0,50.0,50.0,110.0,0.0,29.0,0.0,18.0,0.0,37.5
