team,court_color,out_of_bounds_color,line_color,inner_center_circle_color,outer_center_circle_color,outside_three_color,inside_three_color,free_throw_outer_half_color,free_throw_inner_half_color,core_paint_color,paint_stripe_color,line_width,boundary_width,baseline_text,baseline_text_bottom,baseline_text_top,sideline_text,text_color,text_size,font_family,font_path,logo_scale,logo_rotation,logo_opacity,logo_x,logo_y,center_logo_team,league_logo_scale,league_logo_opacity,show_center_circle,show_lane_marks,wood_planks,plank_color,plank_opacity,floor_pattern,outer_margin,hardwood,logo_path,league_logo_path,wood_grain
Albuquerque,#CF9F5B,#281B0D,#281B0D,#D72C2C,#D72C2C,#CF9F5B,#CF9F5B,#CF9F5B,#D72C2C,#D72C2C,#D72C2C,1.2,1.2,ALBUQUERQUE,ALBUQUERQUE,ARMADILLOS,#RollUp,#FFFFFF,32,Amatic SC,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\amatic_sc.ttf,1.25,90,0.85,25.0,47,Albuquerque,0.45,1.0,True,True,True,#B88F55,0.35,planks,4,Honey maple,,,Light maple
Anaheim,#E4C58B,#DA0F10,#000000,#D2AA72,#D2AA72,#D2AA72,#D2AA72,#DA0F10,#FFB1B1,#FFB1B1,#DA0F10,1.2,1.2,ANAHEIM,ANAHEIM,MICE,#MouseInTheHouse,#FFB1B1,32,Baloo 2,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\baloo_2.ttf,0.8,90,1.0,25.0,47,Anaheim,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Light maple,,,Natural maple
Anchorage,#B9B2A6,#454B55,#FFFFFF,#B8C4C4,#B8C4C4,#B8C4C4,#B8C4C4,#B8C4C4,#454B55,#454B55,#454B55,1.2,1.2,ANCHORAGE,ANCHORAGE,KILLER WHALES,#FearThePod,#B8C4C4,32,Fjalla One,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\fjalla_one.ttf,1.0,90,1.0,25.0,47,Anchorage,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Gray wash,,,Natural maple
Austin,#D9B77E,#040404,#FFFFFF,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#BB8549,#040404,#BB8549,1.2,1.2,AUSTIN,AUSTIN,BATS,#BatCountry,#BB8549,32,Creepster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\creepster.ttf,1.8,90,1.0,22.5,47,Austin,0.45,1.0,True,True,True,#9B7745,0.14,planks,4,Natural maple,,,Natural maple
Baltimore,#D9B77E,#FBF5E1,#00CED1,#FBF5E1,#FBF5E1,#FBF5E1,#FBF5E1,#FBF5E1,#FBF5E1,#FBF5E1,#00CED1,1.2,1.2,BALTIMORE,BALTIMORE,BLUE CRABS,#GetCrabby,#00CED1,32,Lobster,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\lobster.ttf,0.9,90,1.0,25.0,47,Baltimore,0.45,1.0,True,True,True,#9B7745,0.14,parquet,4,Natural maple,,,Natural maple
Birmingham,#CF9F5B,#853500,#000000,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#EA2507,#EA2507,#EA2507,#EA2507,1.2,1.2,BIRMINGHAM,BIRMINGHAM,BANDITS,#StealTheShow,#FFFFFF,32,Rye,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\rye.ttf,1.05,90,1.0,25.0,47,Birmingham,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Honey maple,,,Natural maple
Boise,#E4C58B,#EAD676,#FFFFFF,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#744529,#744529,#D9B77E,1.2,1.2,BOISE,BOISE,SPUDS,#DigDeep,#744529,32,Neucha,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\neucha.ttf,1.2,90,1.0,23.6,47,Boise,0.45,1.0,True,True,True,#51351F,0.35,planks,4,Light maple,,,Dark walnut
Buffalo,#D9B77E,#152238,#152238,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#152238,#FFDE3A,#FFDE3A,#FFDE3A,1.2,1.2,BUFFALO,BUFFALO,DAREDEVILS,#DefyTheOdds,#FFDE3A,32,Teko,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\teko.ttf,1.0,90,1.0,25.0,47,Buffalo,0.45,1.0,True,True,True,#B88F55,0.35,planks,4,Natural maple,,,Light maple
Cincinnati,#E4C58B,#FFEA61,#000000,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#D9B77E,#FFEA61,#FFEA61,#FFEA61,1.2,1.2,CINCINNATI,CINCINNATI,CHILI,#FiveWay,#D2691E,32,Satisfy,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\satisfy.ttf,1.2,90,1.0,25.5,47,Cincinnati,0.45,1.0,True,True,True,#9B7745,0.35,planks,4,Light maple,,,Natural maple
Columbus,#B9B2A6,#666666,#000000,#D9B77E,#D9B77E,#D9B77E,#CD7F32,#CD7F32,#666666,#666666,#666666,1.2,1.2,COLUMBUS,COLUMBUS,ARCHES,#ArchMadness,#CD7F32,32,Arvo,C:\Users\mppac\OneDrive\Documents\GitHub\Portfolio\SBC_Streamlit\.streamlit_cache\court_fonts\arvo.ttf,1.05,90,1.0,25.0,47,Columbus,0.45,1.0,True,True,True,#8B663A,0.35,planks,4,Gray wash,,,Classic parquet
